id,volcano_id,eruption_date
0,Lewotobi Laki-laki,2025-03-20
1,Lewotobi Laki-laki,2025-04-22
2,Lewotobi Laki-laki,2025-05-18
3,Lewotobi Laki-laki,2025-06-17
4,Lewotobi Laki-laki,2025-07-07
5,Lewotobi Laki-laki,2025-08-01
6,Lewotobi Laki-laki,2025-08-17
